Annee, mere
0,1
10143,2
32987,3
34587,4
38690,5
40303,6
42936,7
43813,8
45045,9
45853,10
46646,11
46741,12
46884,13
47106,14
47172,15
47197,16
47288,17
47326,18
47410,19
47582,20
47639,21
47785,22
47827,23
47976,24
48059,25
48114,26
48156,27
48184,28
48211,29
48258,30
48316,31
48391,32
48424,34
48427,33
48450,35
48509,36
48511,37
48527,38
48616,39
48726,40
48762,41
48790,42
48799,44
48802,43
48832,48
48833,45
48836,46
48840,47
48886,49
48902,51
48910,50
48947,52
48958,54
48960,53
48989,55
49016,56
49034,57
49037,58
49054,59
49088,60
49128,61
49148,63
49154,62
49170,64
49175,65
49222,67
49230,66
49231,69
49253,68
49268,71
49269,70
49292,72
49293,73
49321,74
49321,76
49324,77
49338,75
49347,78
49362,81
49365,79
49371,80
49379,82
49382,84
49414,83
49417,86
49418,85
49426,87
49436,89
49439,90
49445,91
49449,93
49454,88
49469,100
49472,92
49472,95
49478,104
49479,94
49482,106
49483,102
49484,96
49487,98
49488,99
49493,97
49499,108
49501,105
49501,101
49504,103
49512,107
49527,109
49530,110
49536,111
49548,120
49549,112
49550,116
49559,118
49561,113
49566,114
49573,117
49574,121
49574,123
49581,119
49583,115
49591,125
49596,124
49603,127
49608,122
49610,132
49613,130
49613,128
49620,134
49623,126
49626,138
49626,136
49629,129
49634,135
49639,133
49644,147
49645,143
49646,140
49647,142
49650,145
49651,137
49651,131
49654,141
49654,151
49655,154
49656,144
49663,139
49666,152
49667,146
49667,157
49672,161
49673,149
49674,156
49675,158
49676,148
49680,165
49683,155
49687,164
49689,150
49694,174
49695,168
49698,163
49698,160
49699,175
49700,173
49700,162
49704,159
49704,166
49705,167
49709,153
49709,171
49709,169
49713,186
49714,177
49715,170
49717,189
49720,179
49721,187
49722,197
49723,192
49723,176
49724,180
49732,198
49734,183
49739,196
49739,185
49740,178
49742,194
49744,181
49745,190
49746,184
49748,201
49750,206
49751,188
49752,212
49758,191
49760,195
49768,222
49768,193
49769,205
49770,204
49772,214
49774,203
49774,217
49775,208
49775,227
49777,199
49777,209
49779,220
49780,200
49780,219
49782,215
49783,207
49784,237
49784,211
49784,216
49785,228
49786,202
49787,221
49788,243
49789,233
49789,225
49790,224
49792,213
49792,255
49793,210
49795,229
49796,218
49796,246
49797,235
49798,239
49799,264
49800,226
49801,240
49802,236
49803,231
49803,223
49804,234
49805,230
49808,245
49808,242
49809,266
49810,232
49811,254
49811,241
49817,261
49817,276
49817,247
49818,244
49818,258
49819,250
49819,248
49822,253
49823,268
49826,273
49827,271
49828,262
49828,267
49828,277
49828,252
49829,238
49830,249
49830,280
49831,295
49832,278
49833,251
49833,257
49834,298
49835,256
49836,263
49837,294
49838,279
49839,283
49839,275
49840,335
49841,282
49841,300
49842,297
49842,301
49842,296
49843,291
49844,304
49844,293
49845,287
49846,327
49846,259
49847,270
49847,265
49849,323
49850,309
49850,260
49851,290
49851,289
49852,308
49852,285
49853,318
49854,274
49855,288
49856,314
49856,272
49857,321
49858,292
49859,305
49859,269
49859,312
49859,339
49860,286
49861,281
49861,325
49862,310
49862,303
49862,306
49862,340
49863,338
49863,307
49863,334
49864,333
49864,299
49864,324
49865,332
49865,368
49865,284
49868,302
49869,311
49869,350
49869,380
49870,316
49870,348
49871,313
49873,319
49873,354
49874,331
49874,369
49874,326
49875,344
49875,398
49875,389
49875,372
49878,315
49878,382
49878,343
49878,361
49879,317
49880,373
49880,337
49880,393
49880,345
49880,360
49881,352
49881,336
49882,357
49882,377
49882,328
49883,322
49884,320
49884,356
49885,341
49885,375
49885,432
49886,363
49886,329
49886,346
49887,371
49888,374
49888,427
49888,365
49889,355
49889,403
49889,428
49891,379
49891,330
49891,364
49892,367
49892,412
49895,353
49895,420
49895,402
49895,388
49896,466
49896,347
49896,449
49896,397
49896,418
49897,385
49897,383
