Annee, pere
0,2
11848,3
20693,4
32995,5
39118,6
39509,7
41313,8
41644,9
42863,10
44373,11
45405,12
45412,13
45570,14
45823,15
46083,16
46504,17
46767,18
46936,19
47230,20
47358,22
47358,21
47535,23
47670,24
47687,25
47849,26
47881,27
47929,30
47930,29
47930,28
47984,31
48018,32
48022,33
48057,35
48070,34
48108,36
48197,37
48232,38
48260,41
48264,39
48279,40
48335,42
48337,43
48398,44
48511,46
48516,45
48535,47
48541,50
48553,48
48556,52
48558,49
48561,51
48579,54
48601,53
48663,55
48692,56
48719,57
48755,58
48794,59
48801,60
48809,62
48817,61
48859,63
48875,65
48884,64
48994,66
49014,68
49032,70
49039,67
49039,69
49057,72
49057,73
49070,71
49088,74
49092,75
49101,76
49114,77
49140,78
49185,79
49203,80
49264,81
49281,83
49285,84
49289,85
49294,82
49306,87
49312,89
49320,86
49326,88
49331,91
49349,90
49360,92
49362,93
49364,94
49366,95
49395,98
49398,97
49400,100
49401,96
49407,106
49408,103
49408,99
49414,101
49425,102
49426,105
49428,104
49432,113
49432,111
49432,110
49434,108
49436,112
49436,107
49442,114
49446,109
49448,116
49450,118
49456,115
49460,119
49464,117
49469,122
49475,125
49475,129
49476,120
49477,121
49488,123
49491,126
49493,124
49503,128
49503,131
49512,138
49513,127
49514,132
49522,130
49523,141
49524,133
49528,135
49529,149
49529,148
49532,140
49532,136
49534,134
49535,146
49535,143
49536,139
49537,142
49540,145
49546,147
49550,137
49551,153
49553,150
49554,152
49558,155
49559,158
49562,156
49572,157
49580,160
49580,159
49581,161
49586,154
49589,151
49590,162
49593,163
49593,165
49594,169
49596,171
49599,178
49599,164
49601,167
49603,175
49604,166
49605,174
49612,170
49616,184
49617,188
49618,172
49619,173
49623,168
49625,177
49625,176
49627,181
49635,187
49637,185
49639,183
49643,192
49644,190
49644,179
49647,196
49648,189
49652,180
49658,186
49662,193
49662,182
49663,198
49664,191
49673,195
49677,199
49677,194
49678,200
49686,205
49687,201
49690,214
49693,197
49694,219
49697,221
49698,208
49704,220
49705,203
49706,210
49707,207
49708,209
49708,216
49714,206
49714,202
49715,211
49715,204
49718,218
49719,213
49720,212
49722,231
49723,225
49726,228
49729,217
49730,226
49731,227
49733,224
49733,232
49735,215
49736,222
49737,230
49739,234
49741,241
49743,229
49746,223
49748,239
49748,240
49748,233
49751,235
49755,244
49756,242
49756,243
49757,236
49761,253
49763,251
49764,252
49765,249
49768,238
49769,245
49770,263
49770,259
49770,258
49770,250
49771,246
49772,257
49775,255
49781,270
49782,266
49784,269
49785,273
49786,275
49788,268
49789,248
49790,261
49790,256
49792,271
49793,267
49794,247
49796,264
49797,254
49798,265
49799,278
49800,274
49804,287
49806,283
49807,260
49807,282
49808,300
49809,262
49812,307
49813,277
49814,279
49815,280
49818,313
49819,286
49820,293
49821,292
49822,324
49822,302
49823,304
49823,297
49824,305
49824,289
49824,298
49824,281
49825,321
49825,323
49826,288
49826,290
49826,272
49827,308
49827,284
49827,276
49827,330
49829,318
49829,294
49833,320
49833,336
49834,322
49834,311
49834,317
49834,285
49836,329
49838,319
49838,315
49838,310
49840,325
49840,296
49841,306
49841,327
49842,357
49842,342
49842,334
49843,309
49843,291
49844,343
49844,312
49844,326
49846,351
49847,295
49847,345
49848,301
49849,350
49849,340
49851,338
49853,328
49853,314
49855,361
49855,333
49857,353
49858,339
49859,346
49859,337
49859,355
49859,344
49859,388
49860,299
49860,316
49860,331
49860,368
49860,394
49861,378
49862,352
49862,303
49863,364
49864,356
49864,370
49864,367
49864,382
49864,365
49865,406
49865,372
49866,408
49866,363
49867,379
49868,398
49868,396
49868,358
49868,369
49868,422
49869,371
49870,349
49871,385
49871,392
49871,380
49872,405
49872,386
49873,373
49873,341
49873,401
49873,393
49873,395
49874,374
49875,409
49875,424
49876,420
